SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
499071,"Maintenance and Repair Workers, General",1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
499071,"Maintenance and Repair Workers, General",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
499071,"Maintenance and Repair Workers, General",1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
499071,"Maintenance and Repair Workers, General",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
499071,"Maintenance and Repair Workers, General",1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
499081,Wind Turbine Service Technicians,1.B.2.a,Achievement,EX,Extent,4,07/2012,Analyst
499081,Wind Turbine Service Technicians,1.B.2.b,Working Conditions,EX,Extent,3.83,07/2012,Analyst
499081,Wind Turbine Service Technicians,1.B.2.c,Recognition,EX,Extent,3,07/2012,Analyst
499081,Wind Turbine Service Technicians,1.B.2.d,Relationships,EX,Extent,3.67,07/2012,Analyst
499081,Wind Turbine Service Technicians,1.B.2.e,Support,EX,Extent,4.33,07/2012,Analyst
499081,Wind Turbine Service Technicians,1.B.2.f,Independence,EX,Extent,3,07/2012,Analyst
499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
499092,Commercial Divers,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
499092,Commercial Divers,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
499092,Commercial Divers,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
499092,Commercial Divers,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
499092,Commercial Divers,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
499092,Commercial Divers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
499093,"Fabric Menders, Except Garment",1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
499093,"Fabric Menders, Except Garment",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
499093,"Fabric Menders, Except Garment",1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
499093,"Fabric Menders, Except Garment",1.B.2.d,Relationships,EX,Extent,2.33,06/2008,Analyst
499093,"Fabric Menders, Except Garment",1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
499093,"Fabric Menders, Except Garment",1.B.2.f,Independence,EX,Extent,2,06/2008,Analyst
499094,Locksmiths and Safe Repairers,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
499094,Locksmiths and Safe Repairers,1.B.2.b,Working Conditions,EX,Extent,3.67,06/2008,Analyst
499094,Locksmiths and Safe Repairers,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
499094,Locksmiths and Safe Repairers,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
499094,Locksmiths and Safe Repairers,1.B.2.e,Support,EX,Extent,3,06/2008,Analyst
499094,Locksmiths and Safe Repairers,1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
499095,Manufactured Building and Mobile Home Installers,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
499095,Manufactured Building and Mobile Home Installers,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
499095,Manufactured Building and Mobile Home Installers,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
499095,Manufactured Building and Mobile Home Installers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
499095,Manufactured Building and Mobile Home Installers,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
499095,Manufactured Building and Mobile Home Installers,1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
499096,Riggers,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
499096,Riggers,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
499096,Riggers,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
499096,Riggers,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
499096,Riggers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
499096,Riggers,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
499097,Signal and Track Switch Repairers,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
499097,Signal and Track Switch Repairers,1.B.2.b,Working Conditions,EX,Extent,4.17,06/2008,Analyst
499097,Signal and Track Switch Repairers,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
499097,Signal and Track Switch Repairers,1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
499097,Signal and Track Switch Repairers,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
499097,Signal and Track Switch Repairers,1.B.2.f,Independence,EX,Extent,4.33,06/2008,Analyst
499098,"Helpers--Installation, Maintenance, and Repair Workers",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
499098,"Helpers--Installation, Maintenance, and Repair Workers",1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
499098,"Helpers--Installation, Maintenance, and Repair Workers",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
499098,"Helpers--Installation, Maintenance, and Repair Workers",1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
499098,"Helpers--Installation, Maintenance, and Repair Workers",1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
499098,"Helpers--Installation, Maintenance, and Repair Workers",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
511011,First-Line Supervisors of Production and Operating Workers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
511011,First-Line Supervisors of Production and Operating Workers,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
511011,First-Line Supervisors of Production and Operating Workers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
511011,First-Line Supervisors of Production and Operating Workers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
511011,First-Line Supervisors of Production and Operating Workers,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
511011,First-Line Supervisors of Production and Operating Workers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
512011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
512011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
512011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
512011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
512011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.B.2.e,Support,EX,Extent,6.67,06/2008,Analyst
512011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
512021,"Coil Winders, Tapers, and Finishers",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
512021,"Coil Winders, Tapers, and Finishers",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
512021,"Coil Winders, Tapers, and Finishers",1.B.2.c,Recognition,EX,Extent,1.33,06/2008,Analyst
512021,"Coil Winders, Tapers, and Finishers",1.B.2.d,Relationships,EX,Extent,2.33,06/2008,Analyst
512021,"Coil Winders, Tapers, and Finishers",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
512021,"Coil Winders, Tapers, and Finishers",1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
512031,Engine and Other Machine Assemblers,1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
512031,Engine and Other Machine Assemblers,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
512031,Engine and Other Machine Assemblers,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
512031,Engine and Other Machine Assemblers,1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
512031,Engine and Other Machine Assemblers,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
512031,Engine and Other Machine Assemblers,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
512041,Structural Metal Fabricators and Fitters,1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
512041,Structural Metal Fabricators and Fitters,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
512041,Structural Metal Fabricators and Fitters,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
512041,Structural Metal Fabricators and Fitters,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
512041,Structural Metal Fabricators and Fitters,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
512041,Structural Metal Fabricators and Fitters,1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
512091,Fiberglass Laminators and Fabricators,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
512091,Fiberglass Laminators and Fabricators,1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
512091,Fiberglass Laminators and Fabricators,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
512091,Fiberglass Laminators and Fabricators,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
512091,Fiberglass Laminators and Fabricators,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
512091,Fiberglass Laminators and Fabricators,1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
512093,Timing Device Assemblers and Adjusters,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
512093,Timing Device Assemblers and Adjusters,1.B.2.b,Working Conditions,EX,Extent,3.17,06/2008,Analyst
512093,Timing Device Assemblers and Adjusters,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
512093,Timing Device Assemblers and Adjusters,1.B.2.d,Relationships,EX,Extent,2.33,06/2008,Analyst
512093,Timing Device Assemblers and Adjusters,1.B.2.e,Support,EX,Extent,3.67,06/2008,Analyst
512093,Timing Device Assemblers and Adjusters,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
513011,Bakers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
513011,Bakers,1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
513011,Bakers,1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
513011,Bakers,1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
513011,Bakers,1.B.2.e,Support,EX,Extent,3.33,06/2008,Analyst
513011,Bakers,1.B.2.f,Independence,EX,Extent,3.67,06/2008,Analyst
513021,Butchers and Meat Cutters,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
513021,Butchers and Meat Cutters,1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
513021,Butchers and Meat Cutters,1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
513021,Butchers and Meat Cutters,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
513021,Butchers and Meat Cutters,1.B.2.e,Support,EX,Extent,2.67,06/2008,Analyst
513021,Butchers and Meat Cutters,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
513022,"Meat, Poultry, and Fish Cutters and Trimmers",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
513022,"Meat, Poultry, and Fish Cutters and Trimmers",1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
513022,"Meat, Poultry, and Fish Cutters and Trimmers",1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
513022,"Meat, Poultry, and Fish Cutters and Trimmers",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
513022,"Meat, Poultry, and Fish Cutters and Trimmers",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
513022,"Meat, Poultry, and Fish Cutters and Trimmers",1.B.2.f,Independence,EX,Extent,2,06/2008,Analyst
513023,Slaughterers and Meat Packers,1.B.2.a,Achievement,EX,Extent,1.67,06/2008,Analyst
513023,Slaughterers and Meat Packers,1.B.2.b,Working Conditions,EX,Extent,1.5,06/2008,Analyst
513023,Slaughterers and Meat Packers,1.B.2.c,Recognition,EX,Extent,1.33,06/2008,Analyst
513023,Slaughterers and Meat Packers,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
513023,Slaughterers and Meat Packers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
513023,Slaughterers and Meat Packers,1.B.2.f,Independence,EX,Extent,2,06/2008,Analyst
513091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
513091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
513091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
513091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
513091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
513091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1.B.2.f,Independence,EX,Extent,2.33,06/2008,Analyst
513092,Food Batchmakers,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
513092,Food Batchmakers,1.B.2.b,Working Conditions,EX,Extent,2.17,06/2008,Analyst
513092,Food Batchmakers,1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
513092,Food Batchmakers,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
513092,Food Batchmakers,1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
513092,Food Batchmakers,1.B.2.f,Independence,EX,Extent,2,06/2008,Analyst
513093,Food Cooking Machine Operators and Tenders,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
513093,Food Cooking Machine Operators and Tenders,1.B.2.b,Working Conditions,EX,Extent,2.33,06/2008,Analyst
513093,Food Cooking Machine Operators and Tenders,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
513093,Food Cooking Machine Operators and Tenders,1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
513093,Food Cooking Machine Operators and Tenders,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
513093,Food Cooking Machine Operators and Tenders,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
514011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
514011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
514011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
514011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
514011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,4,06/2008,Analyst
514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,3.83,06/2008,Analyst
514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,3.67,06/2008,Analyst
514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,4.67,06/2008,Analyst
514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",1.B.2.f,Independence,EX,Extent,4.67,06/2008,Analyst
514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,3.33,06/2008,Analyst
514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,2,06/2008,Analyst
514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,3,06/2008,Analyst
514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,4.33,06/2008,Analyst
514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2.33,06/2008,Analyst
514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,1.67,06/2008,Analyst
514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.67,06/2008,Analyst
514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,1.67,06/2008,Analyst
514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
514033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,3,06/2008,Analyst
514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,1.67,06/2008,Analyst
514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.83,06/2008,Analyst
514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,2.33,06/2008,Analyst
514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
514041,Machinists,1.B.2.a,Achievement,EX,Extent,2.67,06/2008,Analyst
514041,Machinists,1.B.2.b,Working Conditions,EX,Extent,3.33,06/2008,Analyst
514041,Machinists,1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
514041,Machinists,1.B.2.d,Relationships,EX,Extent,2,06/2008,Analyst
514041,Machinists,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
514041,Machinists,1.B.2.f,Independence,EX,Extent,3.33,06/2008,Analyst
514051,Metal-Refining Furnace Operators and Tenders,1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
514051,Metal-Refining Furnace Operators and Tenders,1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
514051,Metal-Refining Furnace Operators and Tenders,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514051,Metal-Refining Furnace Operators and Tenders,1.B.2.d,Relationships,EX,Extent,2,06/2008,Analyst
514051,Metal-Refining Furnace Operators and Tenders,1.B.2.e,Support,EX,Extent,6.67,06/2008,Analyst
514051,Metal-Refining Furnace Operators and Tenders,1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
514052,"Pourers and Casters, Metal",1.B.2.a,Achievement,EX,Extent,2.33,06/2008,Analyst
514052,"Pourers and Casters, Metal",1.B.2.b,Working Conditions,EX,Extent,2.33,06/2008,Analyst
514052,"Pourers and Casters, Metal",1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514052,"Pourers and Casters, Metal",1.B.2.d,Relationships,EX,Extent,3,06/2008,Analyst
514052,"Pourers and Casters, Metal",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514052,"Pourers and Casters, Metal",1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
514061,"Model Makers, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
514061,"Model Makers, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
514061,"Model Makers, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,2.67,06/2008,Analyst
514061,"Model Makers, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,2.67,06/2008,Analyst
514061,"Model Makers, Metal and Plastic",1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
514061,"Model Makers, Metal and Plastic",1.B.2.f,Independence,EX,Extent,3,06/2008,Analyst
514062,"Patternmakers, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,3.33,06/2008,Analyst
514062,"Patternmakers, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,3.5,06/2008,Analyst
514062,"Patternmakers, Metal and Plastic",1.B.2.c,Recognition,EX,Extent,3,06/2008,Analyst
514062,"Patternmakers, Metal and Plastic",1.B.2.d,Relationships,EX,Extent,3.67,06/2008,Analyst
514062,"Patternmakers, Metal and Plastic",1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514062,"Patternmakers, Metal and Plastic",1.B.2.f,Independence,EX,Extent,4,06/2008,Analyst
514071,Foundry Mold and Coremakers,1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
514071,Foundry Mold and Coremakers,1.B.2.b,Working Conditions,EX,Extent,2.5,06/2008,Analyst
514071,Foundry Mold and Coremakers,1.B.2.c,Recognition,EX,Extent,2,06/2008,Analyst
514071,Foundry Mold and Coremakers,1.B.2.d,Relationships,EX,Extent,2.67,06/2008,Analyst
514071,Foundry Mold and Coremakers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
514071,Foundry Mold and Coremakers,1.B.2.f,Independence,EX,Extent,2.67,06/2008,Analyst
514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.a,Achievement,EX,Extent,2,06/2008,Analyst
514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.B.2.b,Working Conditions,EX,Extent,2.33,06/2008,Analyst
